,Exams,Percentage,Seed1,Seed2,Solution_code1,Time_code1,Solution_code2,Time_code2
0,28,0.0,1382,31292,1.0,0.000284,,
1,47,0.0,1358,31297,1.0,0.000811,,
2,42,0.0,1337,31285,1.0,0.000658,,
3,1,0.0,1336,31245,1.0,0.0,,
4,38,0.0,1351,31273,1.0,0.000524,,
5,41,0.0,1406,31275,1.0,0.000618,,
6,4,0.0,1404,31243,1.0,6e-06,,
7,19,0.0,1410,31252,1.0,0.000131,,
8,9,0.0,1356,31271,1.0,2.9e-05,,
9,41,0.0,1412,31239,1.0,0.000651,,
10,24,0.0,1402,31327,1.0,0.000211,,
11,14,0.0,1355,31333,1.0,6.8e-05,,
12,47,0.0,1397,31290,1.0,0.000827,,
13,1,0.0,1407,31282,1.0,0.0,,
14,30,0.0,1415,31262,1.0,0.000329,,
15,1,0.0,1330,31240,1.0,0.0,,
16,15,0.0,1405,31278,1.0,8.2e-05,,
17,34,0.0,1341,31238,1.0,0.000413,,
18,44,0.0,1347,31314,1.0,0.000707,,
19,44,0.0,1376,31292,1.0,0.000714,,
20,32,0.0,1373,31243,1.0,0.000367,,
21,37,0.0,1332,31280,1.0,0.000504,,
22,35,0.0,1335,31268,1.0,0.000447,,
23,4,0.0,1395,31322,1.0,6e-06,,
24,15,0.0,1334,31261,1.0,7.8e-05,,
25,3,0.0,1354,31309,1.0,5e-06,,
26,42,0.0,1410,31294,1.0,0.000592,,
27,24,0.0,1421,31241,1.0,0.000206,,
28,6,0.0,1353,31287,1.0,1.2e-05,,
29,45,0.0,1369,31322,1.0,0.000741,,
30,7,0.0,1345,31273,1.0,1.7e-05,,
31,13,0.0,1341,31290,1.0,6e-05,,
32,37,0.0,1372,31252,1.0,0.000523,,
33,7,0.0,1365,31242,1.0,1.6e-05,,
34,8,0.0,1356,31240,1.0,2.2e-05,,
35,20,0.0,1379,31316,1.0,0.000147,,
36,26,0.0,1376,31273,1.0,0.000237,,
37,39,0.0,1390,31301,1.0,0.000582,,
38,3,0.0,1358,31249,1.0,4e-06,,
39,1,0.0,1387,31240,1.0,0.0,,
40,38,0.0,1370,31335,1.0,0.000527,,
41,11,0.0,1416,31237,1.0,4.2e-05,,
42,14,0.0,1395,31317,1.0,7.4e-05,,
43,18,0.0,1386,31247,1.0,0.000133,,
44,30,0.0,1415,31315,1.0,0.00034,,
45,33,0.0,1386,31282,1.0,0.000382,,
46,12,0.0,1346,31265,1.0,5.5e-05,,
47,23,0.0,1387,31269,1.0,0.000199,,
48,3,0.0,1371,31283,1.0,4e-06,,
49,5,0.0,1394,31246,1.0,9e-06,,
