,Exams,Percentage,Seed1,Seed2,Solution_code2,Time_code2
0,15,0.75,1363,31268,7,0.022465
1,15,0.75,1337,31285,7,0.003886
2,15,0.75,1335,31320,7,0.002429
3,15,0.75,1335,31316,7,0.006686
4,15,0.75,1404,31243,7,0.005666
5,15,0.75,1342,31278,7,0.008608
6,15,0.75,1402,31322,7,0.004267
7,15,0.75,1402,31327,7,0.003288
8,15,0.75,1423,31314,7,0.134437
9,15,0.75,1381,31317,7,0.001882
10,15,0.75,1415,31262,7,0.006944
11,15,0.75,1330,31279,7,0.007142
12,15,0.75,1422,31251,7,0.00514
13,15,0.75,1347,31314,7,0.004197
14,15,0.75,1382,31242,7,0.001074
15,15,0.75,1373,31242,7,0.002259
16,15,0.75,1335,31268,7,0.006673
17,15,0.75,1412,31304,7,0.020884
18,15,0.75,1390,31264,8,0.115227
19,15,0.75,1410,31294,8,0.012091
20,15,0.75,1331,31282,8,0.007526
21,15,0.75,1422,31279,7,0.024053
22,15,0.75,1345,31273,6,0.000445
23,15,0.75,1380,31253,7,0.000854
24,15,0.75,1342,31275,7,0.00402
25,15,0.75,1356,31240,6,0.008
26,15,0.75,1406,31258,8,0.114409
27,15,0.75,1425,31300,7,0.112832
28,15,0.75,1358,31249,6,0.001877
29,15,0.75,1330,31264,7,0.006746
30,15,0.75,1400,31326,7,0.000837
31,15,0.75,1395,31317,8,0.22699
32,15,0.75,1337,31244,7,0.009318
33,15,0.75,1404,31296,7,0.006106
34,15,0.75,1346,31265,9,0.229674
35,15,0.75,1359,31259,8,0.047849
36,15,0.75,1401,31304,6,0.000757
37,15,0.75,1379,31274,8,0.007723
38,15,0.75,1384,31242,7,0.002097
39,15,0.75,1359,31288,8,0.011072
40,15,0.75,1389,31283,7,0.005234
41,15,0.75,1372,31297,6,0.000862
42,15,0.75,1376,31246,7,0.001502
43,15,0.75,1327,31292,7,0.015322
44,15,0.75,1356,31259,6,0.005912
45,15,0.75,1403,31245,7,0.002441
46,15,0.75,1341,31267,8,0.005681
47,15,0.75,1361,31281,6,0.000734
48,15,0.75,1390,31286,8,0.071841
49,15,0.75,1329,31305,8,0.246661
50,15,0.75,1374,31315,7,0.006201
51,15,0.75,1370,31276,7,0.008813
52,15,0.75,1336,31328,7,0.019983
53,15,0.75,1329,31259,8,0.057395
54,15,0.75,1379,31321,8,0.085845
55,15,0.75,1374,31290,7,0.001832
56,15,0.75,1397,31334,6,0.001597
57,15,0.75,1360,31312,6,0.000434
58,15,0.75,1409,31327,6,0.001254
59,15,0.75,1374,31263,7,0.001044
60,15,0.75,1391,31275,9,0.322774
61,15,0.75,1420,31244,8,0.015259
62,15,0.75,1381,31250,7,0.002605
63,15,0.75,1339,31290,7,0.021925
64,15,0.75,1411,31297,7,0.000772
65,15,0.75,1384,31315,7,0.013886
66,15,0.75,1401,31315,6,0.000406
67,15,0.75,1361,31246,6,0.001374
68,15,0.75,1402,31264,7,0.006743
69,15,0.75,1402,31247,7,0.000808
70,15,0.75,1387,31289,7,0.014155
71,15,0.75,1421,31291,8,0.030109
72,15,0.75,1378,31240,7,0.00066
73,15,0.75,1421,31276,8,0.009496
74,15,0.75,1344,31238,7,0.007974
75,15,0.75,1405,31298,7,0.00477
76,15,0.75,1334,31298,7,0.027894
77,15,0.75,1400,31280,7,0.002375
78,15,0.75,1340,31310,7,0.01387
79,15,0.75,1418,31279,7,0.000649
80,15,0.75,1369,31247,8,0.068255
81,15,0.75,1395,31254,8,0.123977
82,15,0.75,1391,31321,9,0.535157
83,15,0.75,1366,31321,8,0.009827
84,15,0.75,1351,31297,7,0.015969
85,15,0.75,1406,31283,8,0.131758
86,15,0.75,1364,31316,7,0.017812
87,15,0.75,1391,31319,9,0.249636
88,15,0.75,1410,31255,8,0.294072
89,15,0.75,1337,31273,7,0.026466
90,15,0.75,1339,31253,7,0.004438
91,15,0.75,1359,31260,8,0.174884
92,15,0.75,1330,31293,7,0.01744
93,15,0.75,1406,31270,8,0.047487
94,15,0.75,1417,31308,7,0.005446
95,15,0.75,1336,31301,7,0.002262
96,15,0.75,1327,31272,7,0.008015
97,15,0.75,1380,31323,7,0.006221
98,15,0.75,1406,31289,8,0.243155
99,15,0.75,1382,31244,7,0.001807
100,15,0.75,1331,31294,8,0.016606
101,15,0.75,1339,31315,7,0.001175
102,15,0.75,1345,31299,6,0.000319
103,15,0.75,1378,31247,7,0.003822
104,15,0.75,1385,31311,6,0.000405
105,15,0.75,1408,31245,7,0.008392
106,15,0.75,1340,31244,7,0.044959
107,15,0.75,1386,31260,8,0.033945
108,15,0.75,1381,31243,7,0.006716
109,15,0.75,1413,31255,10,2.719985
110,15,0.75,1364,31290,7,0.007789
111,15,0.75,1420,31297,8,0.114923
112,15,0.75,1342,31280,7,0.00999
113,15,0.75,1373,31266,7,0.001802
114,15,0.75,1405,31305,7,0.024946
115,15,0.75,1393,31252,8,0.028737
116,15,0.75,1367,31320,6,0.000477
117,15,0.75,1355,31305,9,0.156039
118,15,0.75,1363,31334,7,0.036828
119,15,0.75,1363,31324,7,0.015286
120,15,0.75,1358,31317,6,0.000685
121,15,0.75,1404,31259,7,0.000911
122,15,0.75,1332,31262,8,0.033947
123,15,0.75,1345,31324,6,0.000471
124,15,0.75,1334,31245,7,0.012105
125,15,0.75,1392,31241,8,0.018273
126,15,0.75,1406,31297,8,0.049321
127,15,0.75,1412,31308,7,0.014854
128,15,0.75,1381,31329,7,0.002179
129,15,0.75,1340,31320,7,0.029033
130,15,0.75,1349,31276,8,0.147274
131,15,0.75,1340,31239,7,0.006493
132,15,0.75,1421,31255,8,0.027851
133,15,0.75,1425,31260,7,0.016277
134,15,0.75,1421,31283,8,0.041365
135,15,0.75,1412,31330,7,0.006674
136,15,0.75,1401,31240,6,0.001303
137,15,0.75,1424,31323,8,0.025061
138,15,0.75,1353,31299,7,0.002867
139,15,0.75,1389,31332,7,0.002339
140,15,0.75,1401,31324,6,0.000119
141,15,0.75,1397,31242,6,0.000544
142,15,0.75,1368,31271,7,0.00331
143,15,0.75,1390,31307,8,0.127017
144,15,0.75,1332,31314,8,0.117507
145,15,0.75,1358,31242,6,0.000541
146,15,0.75,1375,31268,7,0.003514
147,15,0.75,1330,31265,7,0.009669
148,15,0.75,1394,31334,7,0.003527
149,15,0.75,1414,31262,8,0.021833
150,15,0.75,1413,31252,10,4.721981
151,15,0.75,1370,31298,7,0.029205
152,15,0.75,1415,31290,7,0.005796
153,15,0.75,1410,31237,8,0.018858
154,15,0.75,1415,31333,7,0.003639
155,15,0.75,1388,31309,8,0.042451
156,15,0.75,1343,31280,7,0.009625
157,15,0.75,1420,31278,8,0.049578
158,15,0.75,1368,31332,7,0.013361
159,15,0.75,1422,31260,7,0.004527
160,15,0.75,1424,31238,8,0.012764
161,15,0.75,1332,31264,8,0.091202
162,15,0.75,1341,31256,8,0.002976
163,15,0.75,1358,31238,6,0.000539
164,15,0.75,1355,31300,9,0.171258
165,15,0.75,1338,31264,6,0.000731
166,15,0.75,1399,31332,7,0.0012
167,15,0.75,1423,31256,7,0.002804
168,15,0.75,1334,31312,7,0.003792
169,15,0.75,1403,31265,7,0.008186
170,15,0.75,1408,31297,7,0.037908
171,15,0.75,1422,31329,7,0.004773
172,15,0.75,1350,31318,7,0.002636
173,15,0.75,1396,31272,7,0.001307
174,15,0.75,1380,31293,7,0.008081
175,15,0.75,1360,31321,6,0.000473
176,15,0.75,1326,31315,7,0.004025
177,15,0.75,1398,31321,7,0.005049
178,15,0.75,1347,31243,7,0.015314
179,15,0.75,1371,31288,7,0.001109
180,15,0.75,1366,31240,8,0.050408
181,15,0.75,1332,31288,8,0.02301
182,15,0.75,1403,31307,7,0.004398
183,15,0.75,1340,31318,7,0.047421
184,15,0.75,1346,31307,9,0.410205
185,15,0.75,1396,31297,7,0.005646
